Project,BHK,Location,total_floors,Carpet Area,Super Area,Price,Price Per Sqft,Linear Regression,Random Forest,Decision Tree
Pride Purple Square,2,Pride Purple Square,8,876,1115,9800000,8789,8774.42626313667,8598.86,8789.0
Visava Heights,2,Visava Heights,7,820,1000,9200000,9200,9181.737521322846,8428.53,9200.0
Shivanand Garden,3,Shivanand Garden,6,1300,1500,10500000,7000,7003.987880924128,7406.0,7000.0
Godrej Rejuve,3,Godrej Rejuve,19,1047,1450,12500000,8621,8641.444941471807,8736.16,8621.0
Silver Treasure,1,Silver Treasure,4,430,551,2280000,4136,4150.693019516246,4367.82,4136.0
Sai Silicon Valley,3,Sai Silicon Valley,8,930,1220,8000000,6557,6582.018154414916,6587.29,6557.0
Shreeyash Shree Woods,3,Shreeyash Shree Woods,11,980,1344,7500000,5580,5610.803777803099,5837.8,5580.0
Xrbia Township,3,Hinjewadi Rajiv Gandhi Infotech Park,8,580,800,3450000,4312,4351.238243207925,4424.11,4312.0
Honeydew,1,Honeydew,12,550,586,2790000,4762,4768.823058766986,4828.0,4762.0
Majestique Marbella,2,Majestique Marbella,16,808,955,9600000,10048,8626.463345719265,9838.61,10048.0
Saad,2,Saad,4,650,900,5800000,6444,6468.992734655449,5816.62,6444.0
Katraj Flat,1,Katraj Flat,1,476,500,2000000,4000,3999.211373198024,4843.08,4000.0
Venkatesh Park Apartment,2,Venkatesh Park Apartment,9,946,1012,7400000,7312,7234.3709453095325,7503.38,7312.0
Chidanand Height,2,Chidanand Height,5,813,740,4280000,5781,5756.208822687724,6192.12,5781.0
Ganga Vatika,1,Ganga Vatika,7,580,540,2200000,4074,4074.88660699474,4338.94,4074.0
Saarrthi Swadesh,1,Saarrthi Swadesh,7,365,407,2000000,4914,4925.923237557867,5455.62,4914.0
Gera GreensVille SkyVillas,3,Gera GreensVille SkyVillas,7,2310,2909,25000000,8594,8829.446982436752,8650.54,8594.0
Pebbles Greenfield,2,Pebbles Greenfield,30,736,993,6950000,6999,7539.016863046536,8559.27,9300.0
Raikar Shree Laxmi Vrindavan,2,Raikar Shree Laxmi Vrindavan,11,644,873,4200000,4811,4814.745859796771,4937.33,4811.0
Panama Park,1,Panama Park,11,356,500,2500000,5000,5021.036114002882,6129.37,5000.0
Rambag Apartment,1,Rambag Apartment,4,450,350,7500000,21429,13770.874008193125,6608.54,6061.0
Archana Paradise,1,Archana Paradise,14,430,650,3800000,5846,5866.441944637923,5870.7,5846.0
Aura Ville Bavdhan,2,Aura Ville Bavdhan,11,864,1110,10000000,9009,8989.78354916436,8775.84,9009.0
Shapoorji Pallonji Joyville,2,Shapoorji Pallonji Joyville,17,672,907,7600000,8379,8376.275726466309,8279.25,8379.0
Manas Valley,1,Manas Valley,8,448,572,2960000,5172,7908.915044833836,4948.03,4378.0
Aqua Blue,1,Ravet,10,513,614,4510000,7346,7343.521314422277,6451.97,7346.0
Ashirwad Heritage,1,Ashirwad Heritage,8,480,587,3010000,5128,5131.238651748832,4952.41,5128.0
Puravankara Purva Silversands,3,Puravankara Purva Silversands,22,1060,1300,11200000,8615,8604.588295674386,8525.94,8615.0
Reputed Tulsi Residency,1,Bhairav Nagar,3,443,604,4500000,7450,7494.413955619786,6528.69,7450.0
Air Castles,2,Marunji,12,850,950,6000000,6316,6301.390874844153,6769.91,6316.0
Silver Oak,2,Silver Oak,6,1090,1210,15500000,12810,12770.529198373042,12404.7,12810.0
Wasan Springs Flat,1,Wasan Springs Flat,4,590,850,4600000,5412,5425.885903707154,5257.97,5412.0
Belmac Residences,3,Belmac Residences,15,1500,2100,33000000,15714,13466.740765430492,15266.13,15714.0
Konark A Plus,4,Sopan Baug Society,10,3850,4650,76500000,16452,16488.28088291897,16171.01,16452.0
Ruby Park,3,Ruby Park,11,1300,1625,17000000,10462,8537.224603668572,9678.65,10462.0
Kunal Aspiree Phase II,3,Kunal Aspiree Phase II,16,1250,1500,15300000,10200,10821.5877637682,10200.97,10200.0
Costa Rica,2,Costa Rica,12,900,1261,9000000,7137,7135.090183122895,7237.13,7137.0
Marvel Diva,2,Marvel Diva,12,1270,1560,17500000,11218,11157.56154542368,9644.58,11218.0
Gera GreensVille SkyVillas,3,EON Free Zone,14,2100,2400,25000000,10417,9940.070637215027,10603.66,10417.0
Fortaleza,2,Fortaleza,12,950,1200,13500000,11250,11229.242115955962,11033.88,11250.0
Suruchi,3,Suruchi,12,1240,1680,24500000,14583,14588.47058111892,13450.56,14583.0
Solitaire 3,4,Solitaire 3,10,2250,2650,40000000,15094,15170.511380785352,14218.55,15094.0
Konark Bella Vista,2,Konark Bella Vista,12,980,1350,14500000,10741,10740.821238573291,9943.26,10741.0
Magarpatta City Iris,2,Magarpatta City Iris,11,1000,1150,11000000,9565,9539.922977156062,9426.34,9565.0
Nyati Elysia,2,EON Free Zone,15,715,1015,12000000,11823,10804.989950890347,11061.26,11823.0
Godrej Horizon,1,Godrej Horizon,10,540,640,3500000,5469,5501.858432239257,5531.24,5469.0
Rajyog Annexe,2,Rajyog Annexe,12,710,955,7500000,7853,7848.699926382458,7741.57,7853.0
Madhuban Apartment,2,Madhuban Apartment,11,750,990,9900000,10000,9988.666148766271,9221.71,10000.0
Dynamic Oasis,2,Dynamic Oasis,11,810,991,5060000,5107,5100.988158266919,5317.73,5107.0
Kundan Emirus,3,Kundan Emirus,6,1110,1250,11500000,9200,9205.28702263099,9132.76,9200.0
Kolte Patil Life Republic,2,Marunji,22,910,1250,7500000,6000,6207.230959504785,6562.48,6000.0
Aureate,3,Pimple Saudagar,8,1150,1470,12000000,8163,8177.821355351302,8242.17,8163.0
Amanora Neo Towers,4,Amanora Neo Towers,30,1655,2230,26200000,11749,11873.451698883253,11565.88,11749.0
Magarpatta Trillium,3,Magarpatta Trillium,12,1300,1530,16000000,10458,10458.229203989576,10316.6,10458.0
YashOne Wakad Central,2,YashOne Wakad Central,22,1027,725,9000000,12414,11520.875550321924,11032.09,12414.0
Amar Renaissance,4,Amar Renaissance,12,3063,3829,65000000,16976,17038.7164408967,14612.23,16976.0
Nyati Eternity,2,Nyati Eternity,12,481,695,4320000,6216,6472.350954049354,6204.37,6216.0
TATA La Montana,2,TATA La Montana,10,676,844,4000000,4739,8631.256378881764,6582.11,5870.0
Axis Vertiga,4,Nyati County,13,1582,2152,10800000,5019,5154.618928097101,5582.28,5019.0
Gera World of Joy,3,Gera World of Joy,14,1187,1688,17500000,10367,9971.007411222688,9790.23,10367.0
Windsor County,2,Windsor County,11,637,860,5990000,6962,6962.241836027079,6696.04,6962.0
Marvilla,2,Marvilla,11,900,920,7820000,8500,8473.509310741953,8224.88,8500.0
Daffodils,3,Daffodils,7,1250,1500,14500000,9667,9706.89193292784,9398.94,9667.0
Silver Oaks,1,Silver Oaks,8,608,550,2880000,5237,5178.717127012193,5433.92,5237.0
Punavale,1,Pimpri Gaon,5,350,457,3950000,8643,8683.411294297655,8103.58,8643.0
Kalpataru Serenity,2,Mahadeonagar,16,720,648,6300000,9722,9625.045685482752,9778.12,9722.0
Royal Oak,2,Royal Oak,20,777,675,6750000,10000,9971.082076793433,10011.62,10000.0
VTP Leonara,2,VTP Leonara,22,877,1050,7700000,7333,7676.3412195289,7680.07,7333.0
Spring Valley,3,Spring Valley,11,1335,1600,14800000,9250,9253.29568274015,9509.36,9250.0
TCG The Cliff Garden,1,TCG The Cliff Garden,14,510,690,4500000,6522,7450.502045304549,6441.24,6522.0
Paranjape Crystal Garden,2,Paranjape Crystal Garden,7,938,1266,11200000,8847,8850.844670374954,8165.46,8847.0
Casa Vibrante,2,Casa Vibrante,11,800,1120,5200000,4643,4646.542195350021,4873.79,4643.0
Aishwarya Aangan,2,Aishwarya Aangan,4,650,774,2960000,3824,3820.932932709473,4076.3,3824.0
Florida River Bank,2,Florida River Bank,12,750,981,7200000,7339,8372.666133182938,6822.92,7653.0
Majestique Rhythm County,2,Majestique Rhythm County,14,585,819,6440000,7865,6529.465092764065,6607.33,7865.0
Akshay Royal Residency,1,Akshay Royal Residency,4,580,580,2100000,3621,7929.037683551794,4659.78,3793.0
Alcon Silver Leaf,3,Alcon Silver Leaf,12,1263,1580,9600000,6076,6092.606871151627,6381.28,6076.0
Dwarka Sai Wonder,2,Pimple Saudagar,8,970,1024,8840000,8636,8558.646536452496,8576.63,8636.0
The Lake District Phase 2,5,The Lake District Phase 2,12,1250,1638,8700000,5311,5421.164201624986,6149.66,5311.0
Elegant Residency,2,Nigdi,12,635,865,6700000,7746,7747.6815448692705,7138.82,7746.0
Jayhind Hillside,1,Dudulgaon,12,435,653,2850000,4364,4389.002582173856,4981.5,4364.0
Welworth Celina,2,Welworth Celina,7,1000,1100,8500000,7727,7658.10786248601,8178.91,7727.0
Vision Vishal Residency,2,Vision Vishal Residency,4,550,750,3700000,4933,4935.659088062952,4975.67,4933.0
Navkar Mantra Sunil Haridas,2,Pimple Nilakh,8,686,800,6000000,7500,7488.216837440789,7352.87,7500.0
Genesis,3,Alandi,11,910,1300,7650000,5885,5919.285182410706,6127.69,5885.0
Godrej River Royale,3,Godrej River Royale,41,1700,2300,20000000,8696,9894.136010027907,9188.48,8696.0
Waman Ganesh Apartment,2,Waman Ganesh Apartment,5,700,849,9300000,10957,10937.785855300324,10191.0,10957.0
Gokulam,1,Gokulam,6,495,667,2950000,4423,7700.252508306212,5769.73,6144.0
Raheja Reserve,2,Raheja Reserve,27,825,1050,9400000,8952,8945.426000373991,8860.27,8952.0
Wadhwani Sai Paradise,2,Punawale,18,686,894,6959999,7789,7759.978762366788,7419.8,7789.0
Rohan Leher II,3,Rohan Leher II,4,1237,1650,16000000,9697,10565.179856840396,9713.15,9697.0
Godrej Urban Retreat,2,Godrej Urban Retreat,31,750,900,8500000,9444,9491.237121993676,9348.53,9444.0
Aksha Vrundavan,2,Aksha Vrundavan,11,800,1000,6000000,6000,8347.796618616016,6120.29,5107.0
Mahindra Lifespaces Centralis,1,Mahindra Lifespaces Centralis,13,427,540,5310000,9833,9837.918224823688,9314.17,9833.0
Summer Garden,3,Summer Garden,3,1460,1517,19800000,13049,13023.772238682555,12680.86,13049.0
Sai Dwarka,2,Sai Dwarka,8,599,892,4400000,4933,4940.770528920062,4883.13,4933.0
Nyati Evara 1,3,Nyati Evara 1,12,1200,1340,10500000,7836,7545.790841992296,7838.45,7836.0
Advika Phase I,1,Advika Phase I,7,470,620,2900000,4677,7802.637632735345,4660.96,4378.0
The Ovo Life,3,The Ovo Life,11,1915,2352,14000000,5952,5214.032495133477,7538.11,5952.0
Seetai Residency Apartment,2,Seetai Residency Apartment,6,896,1024,6500000,6348,6300.01332603252,6497.21,6348.0
Mahalaxmi Manomay Residency,2,Vishrantwadi,6,700,813,6370000,7839,7825.099603379976,7591.52,7839.0
Panchshil Towers,6,Panchshil Towers,31,5145,7190,110000000,15299,13717.56679848219,15106.72,15299.0
Kubera Park,2,Kubera Park,3,700,880,7000000,7955,7943.610092663024,7672.33,7955.0
Pride World City Long Island,1,Pride World City Long Island,12,449,691,4150000,6006,6025.884437039729,6017.81,6006.0
Livogue Lifestyle in Vogue,2,Livogue Lifestyle in Vogue,11,885,1100,7000000,6364,8163.912788607848,8090.96,6455.0
TCG The Cliff Garden,2,TCG The Cliff Garden,14,761,1100,10000000,9091,7852.815637659081,8774.92,9091.0
Shukratara,2,Shukratara,5,600,800,8100000,10125,10151.270694473817,8407.77,10125.0
Soba Optima,2,Soba Optima,10,920,1094,9020000,8247,8228.946967722255,8212.14,8247.0
Royal Rahadki Greens,1,Royal Rahadki Greens,12,450,635,5000000,7874,7898.274606918489,6817.63,7874.0
Akshar Altorios,1,Akshar Altorios,12,480,650,7400000,11385,11411.272501001407,9276.78,11385.0
Sara City Phase D,1,Sara City Phase D,10,436,534,2580000,4828,4828.121452041105,5019.31,4828.0
Park Royal,2,Pimple Saudagar,12,1000,1310,10100000,7710,7698.847815488709,7786.65,7710.0
Malpani Green Park,1,Malpani Green Park,8,467,608,2670000,4394,4409.407504966264,4539.6,4394.0
F Residences,2,F Residences,23,879,1430,11500000,8042,8052.9720319889475,8045.37,8042.0
Godrej Horizon,1,Godrej Horizon,12,450,559,3160000,5648,5655.495577923324,5572.26,5648.0
Dwarkadheesh Residency,2,Pimple Saudagar,6,857,899,6900000,7677,7653.371216459469,7715.4,7677.0
Mantra Moments,1,Mantra Moments,12,454,571,3000000,5255,7946.351184564133,5294.26,5863.0
Daffodils,2,Daffodils,6,690,825,8650000,10486,10328.02275991017,8923.69,10486.0
Tanish Orchid,1,Tanish Orchid,12,493,623,3200000,5136,5385.8583714891065,5159.5,5136.0
Chrishh Splendour,1,Chrishh Splendour,4,463,625,3100000,4960,4991.712255093336,4814.06,4960.0
SKYi Star Town,2,SKYi Star Town,13,550,699,4230000,6053,5948.08495516911,6045.91,6053.0
Tanish Srushti,1,Alandi,8,484,539,2430000,4508,8003.758639152679,4935.28,5965.0
Lushlife Impero,2,Lushlife Impero,13,650,791,5410000,6839,6809.227689517882,6685.26,6839.0
Kul Utsav,2,Kul Utsav,11,473,638,4500000,7053,5866.939971021044,6890.31,7053.0
Bhide Giri Darshan Apartment,1,Bhide Giri Darshan Apartment,4,460,600,2400000,4000,4023.473681831365,4217.49,4000.0
Amrut Ganga,2,Amrut Ganga,12,800,1010,15000000,14851,14845.00398060533,12248.73,14851.0
Bhandari Nea Pure Homes,2,Bhandari Nea Pure Homes,6,630,706,4970000,7040,7028.388559132929,7037.16,7040.0
ITrend Homes,2,ITrend Homes,13,500,419,4190000,10000,9940.93928942033,8412.64,10000.0
Godrej Hillside,2,Godrej Hillside,22,720,800,7900000,9875,8926.84886335491,9385.75,9875.0
Godrej Nurture,2,Mamurdi,10,695,646,6320000,9784,9328.169910085177,8686.58,9784.0
Mittal Sun Grandeur,3,Mittal Sun Grandeur,12,1450,1564,16100000,10294,10282.138784410876,10271.94,10294.0
Sai Emerald,3,Sai Emerald,8,976,1055,9300000,8818,8818.547709170598,8757.66,8818.0
Shubham Society,3,Pimple Saudagar,11,1404,1404,15000000,10684,8363.333299236172,10837.07,9250.0
Abhimaan Homes,2,Abhimaan Homes,12,615,825,3479999,4218,4223.452621020557,4353.27,4218.0
VTP Earth One,3,VTP Earth One,35,1250,1250,15000000,12000,10595.958221884515,11724.78,12000.0
Kalash Trove,3,Kalash Trove,10,1367,1910,26000000,13613,13691.070980126511,12202.81,13613.0
Aishwaryam Insignia,2,Punawale,22,696,939,6000000,6390,5868.529658196561,6466.52,6390.0
Blue Ridge,2,Blue Ridge,25,867,1145,9500000,8297,8614.849215502618,8200.95,8297.0
The Balmoral Riverside,3,The Balmoral Riverside,31,1405,1896,26000000,13713,13293.071223582743,13112.46,13713.0
57 Elevate,3,57 Elevate,35,1010,1364,10000000,7331,7828.302213139428,7478.12,7331.0
Majestique Marbella,2,EON Free Zone,17,824,1112,9000000,8094,8283.10813316752,8076.666023809524,8094.0
VTP Dolce Vita,3,VTP Dolce Vita,35,1457,1700,15900000,9353,7863.968613754424,9969.11,9353.0
K Shire,3,Punawale,20,1022,1380,8790000,6370,6434.092960537637,7121.21,6370.0
Gera World of Joy,2,Gera World of Joy,20,725,965,8800000,9119,10810.334909473211,8513.23,9862.0
The Canary,2,The Canary,30,832,1123,9580000,8531,9967.525433685092,8344.8215,8545.0
57 Elevate,2,57 Elevate,31,754,1017,8500000,8358,7835.777015970472,8275.02,8358.0
Sky High Towers,2,Sky High Towers,23,688,960,5660000,5895,6124.261986832778,6235.01,5895.0
Lodha Panache,3,Lodha Panache,28,1133,1480,13000000,8784,8817.524391054696,8762.51,8784.0
Pebbles Greenfield,2,Pebbles Greenfield,25,764,1031,7740000,7507,7426.917842657362,7640.2,7507.0
24K Altura,4,24K Altura,32,1737,2340,25000000,10684,10385.415981585336,10666.66,10684.0
Gera World of Joy,2,Gera World of Joy,14,729,986,8740000,8864,10716.416578611846,7519.38,8864.0
Nancy Hillview A1,3,Nancy Hillview A1,21,1037,1400,12200000,8714,8117.636976850363,8527.91,8714.0
Goel Ganga Legend A4 And B1,2,Goel Ganga Legend A4 And B1,23,836,1060,9900000,9340,9330.547926104186,9204.5,9340.0
Raheja Sterling,3,Raheja Sterling,22,1251,1750,17500000,10000,8103.465112922837,9441.79,10000.0
Unique Youtopia,3,EON Free Zone,15,1000,1340,12100000,9030,8248.267087977958,8850.38,9030.0
Lush Residences,3,Lush Residences,21,1028,1388,10500000,7565,7828.2553529906145,7634.26,7565.0
Livmo,2,Livmo,14,615,900,4800000,5333,5339.199696209971,5101.38,5333.0
The Canary,2,The Canary,32,868,1171,9900000,8454,9892.672931434645,8314.63,8454.0
The Strand,3,EON Free Zone,27,1336,1803,16900000,9373,9374.556807509693,9452.96,9373.0
The Ornate,3,The Ornate,32,1150,1500,14600000,9733,10251.844486020242,9527.1,9733.0
Nandan Ace,3,Nandan Ace,25,1551,1551,15100000,9736,10014.42083274176,10257.05,9736.0
Sukhwani Skylines,3,Sukhwani Skylines,12,937,1264,11200000,8861,7717.5698148489155,8080.75,8861.0
Nirman Cosmopolis,3,Nirman Cosmopolis,24,1064,1380,11399999,8261,8284.731547026293,8266.47,8261.0
Lodha Panache,2,Lodha Panache,28,875,1100,9900000,9000,8931.518737891407,8977.17,9000.0
My Homes Wakad,2,My Homes Wakad,16,759,986,7500000,7606,7577.339149462434,7526.07,7606.0
The Canary,3,The Canary,30,1371,1850,17200000,9297,9208.013776278118,9509.82,9297.0
Avon Vista,2,Avon Vista,21,774,1180,9450000,8008,8001.193067125063,6749.499666666667,5618.0
Kumar Parth Tower,4,Kumar Parth Tower,24,1580,2130,16500000,7746,9018.34286185202,8509.6,7746.0
The Ornate,3,The Ornate,33,1260,1715,18200000,10610,9825.677999286272,10006.61,10610.0
Lush Residences,2,Lush Residences,25,800,1023,7900000,7722,7955.811406870725,7840.73,7722.0
Dhanashree Aanand,2,Dhanashree Aanand,14,725,1020,4800000,4706,4711.922358054235,4842.31,4706.0
Nyati Evara 1,3,Kad Nagar,12,1236,1550,10300000,6645,7083.630504138282,7221.35,6645.0
Platinum Genx Tower,3,Platinum Genx Tower,7,1311,1769,13200000,7462,7479.997921498807,7639.85,7462.0
Sunflower Apartments,2,Sunflower Apartments,9,750,1050,5700000,5429,5430.727316571509,5473.77,5429.0
Riverdale Heights,3,EON Free Zone,23,1065,1600,14400000,9000,9722.130472727731,8799.46,9000.0
Menlo Hinjewadi Phase 2,2,Menlo Hinjewadi Phase 2,13,700,945,5500000,5820,5821.048594204694,5873.5,5820.0
Whistling Winds,2,Whistling Winds,7,740,1050,4500000,4286,4299.327968578662,5079.58,4286.0
Rohan Ekam,3,Rohan Ekam,34,1046,1408,12700000,9023,10589.409367630406,8811.02,9023.0
Royal KP Stellar,3,Royal KP Stellar,22,1009,1362,10300000,7562,6675.307414670024,7760.34,7562.0
Gera World of Joy,2,Kharadi Gaon,2,1000,1107,9500000,8582,10487.770927279504,7990.64,8582.0
Bramha Sun City Phase II,4,Bramha Sun City Phase II,9,1900,2400,18500000,7708,8225.565046418087,8179.64,7708.0
Puraniks Abitante Fiore,1,Puraniks Abitante Fiore,22,498,700,4100000,5857,6808.652092388369,7741.68,8345.0
204 Blue Paradise,3,204 Blue Paradise,14,1125,1518,14500000,9552,9576.981941303808,8823.41,9552.0
K Shire,2,Punawale,24,750,980,6500000,6633,6618.407925436919,7834.21,7652.0
Omega Paradise,3,Omega Paradise,12,1270,1565,9800000,6262,6837.88063635956,6804.83,6262.0
Vardhman Moonstone,2,Vardhman Moonstone,13,750,1100,6400000,5818,5827.18835802325,6095.75,5818.0
Eon Waterfront,4,EON Free Zone,17,3500,4081,41500000,10169,10271.266094677483,12258.1,14706.0
Kolte Patil Life Republic,3,Kolte Patil Life Republic,22,1287,1651,9480000,5742,6108.570723613719,6080.92,5742.0
NYATI EQUINOX,2,Chandani Chowk,27,838,1131,9900000,8753,8701.552150528885,8639.275,8753.0
Gagan Klara,3,Gagan Klara,23,1150,1552,16000000,10309,10329.501642209669,9978.78,10309.0
Itrend Futura,2,Itrend Futura,25,776,1150,8800000,7652,7658.163856171126,7627.11,7652.0
Ceratec Presidential Towers,2,Ravet,31,776,1088,7400000,6801,6745.670049668932,7191.1,6801.0
Park Astra,2,Marunji,17,688,980,6300000,6429,6433.404339008564,6527.43,6429.0
Gera World of Joy,3,Gera World of Joy,14,1240,1675,14400000,8597,10029.074239539896,8721.63,8597.0
Bramha Sun City Phase 2,4,Bramha Sun City Phase 2,12,2800,3004,45000000,14980,14750.734460618069,13421.44,14980.0
Marvel Sangria,3,Marvel Sangria,12,2300,4800,32000000,6667,6770.680904390445,6762.34,6667.0
Godrej Parkridge,2,Manjri,22,621,838,6300000,7518,7520.006059517796,7463.62,7518.0
Park Royal,2,Pimple Saudagar,12,900,1150,11500000,10000,8012.263028513194,7465.2,7105.0
Rahul Aston,2,Rahul Aston,22,799,1050,8100000,7714,7710.815018397117,7734.84,7714.0
Kumar Priyadarshan,2,Kumar Priyadarshan,10,800,1100,7500000,6818,7103.3250950071015,6760.21,6818.0
Kumar Parth Tower,4,Kumar Parth Tower,30,1550,2242,20500000,9144,8793.531507945921,9328.54,9144.0
Konark Splendour,2,Konark Splendour,10,1000,1251,10000000,7994,8051.934363001066,8338.5,7994.0
Oxy Beaumonde,3,Oxy Beaumonde,8,1170,1558,15500000,9949,9146.822313982257,8322.23,9552.0
K Shire,2,Punawale,22,793,1070,7600000,7103,6419.07292127784,6898.11,7103.0
Horizon Highgroves,3,Horizon Highgroves,13,1104,1568,12400000,7908,7843.375789010628,7922.79,8127.0
Pride World City Wellington,2,Pride World City Wellington,21,780,1050,6420000,6117,6357.288997668717,6706.46,5804.0
Nyati Exuberance I,2,Nyati Exuberance I,15,703,910,5400000,5934,8534.301876079628,8847.96,10048.0
Pristine Allure,2,Kharadi Gaon,13,749,1008,9500000,9425,9050.473175487854,9019.73,9425.0
Majestique Signature Towers,2,Majestique Signature Towers,16,850,1200,10000000,8333,11657.070739478288,7863.782333333334,8942.0
Sentosa Pride,3,Punawale,15,1277,1724,10000000,5800,6541.136248333707,6657.84,5800.0
Ruby Park,2,Ruby Park,7,950,1150,9000000,7826,8787.964488303653,8082.92,7826.0
Godrej Woodsville,3,Godrej Woodsville,21,760,910,11000000,12088,12108.26306209922,10429.65,12088.0
Kumar Purab,2,Kumar Purab,20,709,993,6930000,6979,8387.179387074582,7695.65,9862.0
ANP Ultimus,2,ANP Ultimus,35,841,1135,8640000,7612,7533.271836449395,7946.22,7612.0
Sunrise Tower,2,Nigdi,14,821,1285,7300000,5681,6838.132929585283,6028.703333333333,5681.0
Puneville,3,,22,1159,1599,9800000,6129,6142.273363500869,6769.5,6129.0
Rohan Harita,3,Rohan Harita,26,1380,1920,11800000,6146,5969.664375868022,8204.57,6146.0
Sukhwani Skylines,3,Sukhwani Skylines,16,1090,1627,11000000,6761,6999.050585409088,6948.99,6761.0
Majestique Signature Towers,2,Majestique Signature Towers,19,830,1144,10500000,9178,11798.724337357438,7921.779666666666,7561.0
Vision Vanessa,3,Ravet,21,1423,2000,15600000,7800,7973.192433933551,7919.73,7800.0
Kumar Piccadilly,2,Kumar Piccadilly,11,610,856,5800000,6776,6777.5919800412175,6340.02,6776.0
Whistling,3,Whistling,12,1150,1450,12000000,8276,8290.9243682363,8224.29,8276.0
Castel Royale Grande,4,Castel Royale Grande,20,3278,4425,98000000,22147,22272.742360586337,17666.41,22147.0
7 Plumeria Drive,2,7 Plumeria Drive,22,803,1058,8000000,7561,8365.950989028785,7592.95,7561.0
Kumar Palmsprings Towers,3,Kumar Palmsprings Towers,14,1200,1600,9700000,6062,6091.297012242071,7070.95,6062.0
Megapolis Serenity,2,Megapolis Serenity,17,698,942,5800000,6157,5226.70779486293,6838.16,4830.0
Santiago Uptown,2,Santiago Uptown,11,760,1230,6900000,5610,5621.645285348339,5680.85,5610.0
Riverdale Grove,2,EON Free Zone,33,652,880,8150000,9261,9878.481321291383,7992.52,5889.0
K Shire,2,Punawale,20,793,1070,6500000,6075,6403.101040456179,6122.06,6075.0
Pride World City Wellington,3,Pride World City Wellington,22,1050,1426,9000000,6311,6266.8497419202695,6833.52,6311.0
Godrej Emerald Waters,5,Godrej Emerald Waters,32,1776,2300,25000000,10870,10899.95876975752,10825.88,10870.0
The Ornate,3,The Ornate,30,1141,1451,14500000,9993,10343.389999280991,9708.23,9993.0
Ganga Florentina,3,Ganga Florentina,15,1150,1500,11000000,7333,7354.122192664913,7565.83,7333.0
Kshitij Residency,2,Kshitij Residency,11,720,972,12300000,12654,11189.115801169864,10829.85,12654.0
Yashada Jubilee Hills,3,Yashada Jubilee Hills,28,1421,1900,19000000,10000,9670.562611668676,10083.76,10000.0
Kumar Parth Tower,2,Kumar Parth Tower,25,788,1063,8900000,8373,8256.734906918195,8153.49,8373.0
Rahul Downtown,2,Rahul Downtown,30,752,1015,7209999,7100,6575.644445160195,7438.04,7100.0
Oxy Beaumonde,2,Oxy Beaumonde,9,793,1110,10400000,9369,9361.201761115935,9091.05,9369.0
Gini Vivante,3,Kiwale,27,883,1201,7700000,6411,6698.1444398187705,6658.78,6411.0
Kohinoor Viva City,3,Kohinoor Viva City,9,1085,1465,9140000,6237,6324.89735292252,6323.28,6237.0
Basil Maximus,2,Punawale,19,749,1080,7100000,6574,6441.227291069348,6736.37,5722.0
Nivasa Elevia,2,Nivasa Elevia,16,750,1012,5990000,5919,6078.198575673161,6544.6,5919.0
K City,3,K City,11,940,1316,8100000,6157,6522.972414229358,6282.34,6157.0
Belmac Residences,3,Belmac Residences,15,1350,1821,20900000,11477,14026.259277785088,12545.76,11477.0
Majestique Marbella,2,Majestique Marbella,17,1180,1693,11000000,6497,7141.218926130516,7798.15,6497.0
Kohinoor Courtyard One,3,Kohinoor Courtyard One,24,958,1293,10500000,8121,8483.704310767549,9045.02,11250.0
Kohinoor Viva City,3,Parande Nagar,9,1037,1400,9200000,6571,6448.28872760374,6583.69,6571.0
Flamante By VTP Luxe Phase 1,4,Flamante By VTP Luxe Phase 1,33,1696,1995,19500000,9775,9819.485939365974,10379.68,9775.0
Pride World City,2,Pride World City,10,1010,1365,9500000,6960,5922.152502682891,7626.9,6960.0
Shapoorji Pallonji Vanaha,3,Shapoorji Pallonji Vanaha,21,1495,2093,20900000,9986,9947.551433510993,9932.41,9986.0
Majestique Marbella,2,Majestique Marbella,17,824,1180,9000000,7627,8127.23872004919,7916.2139505772,7923.5
Legacy Ivy,2,Punawale,12,712,916,6130000,6694,8501.391142589551,6739.3,5959.0
Royal KP Stellar,2,Dorabjee Paradise,20,750,1050,6500000,6190,6616.927104094204,6252.78,6190.0
Solitaire Spaces,3,Solitaire Spaces,21,1350,1755,18500000,10541,10542.924478200706,10297.62,10541.0
Pharande Puneville Phase III Cluster A,3,Pharande,22,1162,1568,11500000,7334,7350.036091679348,7965.79,7334.0
Majestique Towers,3,Majestique Towers,20,1095,1323,11000000,8314,8996.833517127503,8490.1,8314.0
Shubh Tristar,4,Shubh Tristar,36,1707,2250,19000000,8444,9629.236858804648,9226.23,8444.0
Godrej River Royale,3,Godrej River Royale,38,1688,2200,25000000,11364,10092.997552298964,11008.77,11364.0
Pristine Allure,2,Pristine Allure,13,760,980,7550000,7704,9120.521696734511,8812.26,9425.0
Sunrise Tower,3,Nigdi,14,1062,1487,11399999,7666,7123.082514525151,7914.17,7666.0
Kairosa,1,Punawale,14,440,600,3600000,6000,6016.207260536187,5886.58,6000.0
Nirvana Beyond,2,Ravet,18,678,949,5200000,5479,8455.529917680768,7228.11,6429.0
Nyati Emerald,2,Nyati Emerald,30,838,1131,9850000,8709,8553.453252604366,8536.377999999999,8554.5
Gini Vivante,2,Gini Vivante,21,787,787,5700000,7243,6928.562733301047,7628.6,7243.0
